year,Topic,rate,rank,Rubric
2012-05-01,Вооруженный конфликт в Южной Осетии,12.906732258500007,17.0,bivs-SSR
2012-06-01,Вооруженный конфликт в Южной Осетии,12.423122248639993,19.0,bivs-SSR
2012-08-01,Вооруженный конфликт в Южной Осетии,14.871871589300001,17.0,bivs-SSR
2012-09-01,Вооруженный конфликт в Южной Осетии,1.0928690173,17.0,bivs-SSR
2012-10-01,Вооруженный конфликт в Южной Осетии,18.530589045000006,15.0,bivs-SSR
2013-01-01,Вооруженный конфликт в Южной Осетии,3.3887987230000003,19.0,bivs-SSR
2013-02-01,Вооруженный конфликт в Южной Осетии,13.347599833699993,18.0,bivs-SSR
2013-06-01,Вооруженный конфликт в Южной Осетии,9.619706085999997,17.0,bivs-SSR
2013-08-01,Вооруженный конфликт в Южной Осетии,12.337412646799994,18.0,bivs-SSR
2013-09-01,Вооруженный конфликт в Южной Осетии,14.839425693000006,18.0,bivs-SSR
2013-11-01,Вооруженный конфликт в Южной Осетии,13.550585869599994,14.0,bivs-SSR
2013-12-01,Вооруженный конфликт в Южной Осетии,11.717956501999998,16.0,bivs-SSR
2014-01-01,Вооруженный конфликт в Южной Осетии,6.284436908170003,20.0,bivs-SSR
2014-03-01,Вооруженный конфликт в Южной Осетии,9.904553687600004,20.0,bivs-SSR
2014-04-01,Вооруженный конфликт в Южной Осетии,4.0616150644000015,19.0,bivs-SSR
2014-05-01,Вооруженный конфликт в Южной Осетии,3.3844042365000004,19.0,bivs-SSR
2014-06-01,Вооруженный конфликт в Южной Осетии,5.803913511699999,19.0,bivs-SSR
2014-07-01,Вооруженный конфликт в Южной Осетии,3.7806191626,20.0,bivs-SSR
2014-08-01,Вооруженный конфликт в Южной Осетии,6.352119406799997,19.0,bivs-SSR
2014-10-01,Вооруженный конфликт в Южной Осетии,3.022383936,20.0,bivs-SSR
2014-12-01,Вооруженный конфликт в Южной Осетии,8.076802439499996,17.0,bivs-SSR
2015-02-01,Вооруженный конфликт в Южной Осетии,3.62368767,19.0,bivs-SSR
2015-04-01,Вооруженный конфликт в Южной Осетии,5.693066765599997,20.0,bivs-SSR
2015-05-01,Вооруженный конфликт в Южной Осетии,8.388538217499999,18.0,bivs-SSR
2015-07-01,Вооруженный конфликт в Южной Осетии,4.643212631300002,19.0,bivs-SSR
2015-09-01,Вооруженный конфликт в Южной Осетии,4.728257036234,20.0,bivs-SSR
2015-10-01,Вооруженный конфликт в Южной Осетии,5.33159644,19.0,bivs-SSR
2015-11-01,Вооруженный конфликт в Южной Осетии,3.1119816507,20.0,bivs-SSR
2016-03-01,Вооруженный конфликт в Южной Осетии,4.17182897786,20.0,bivs-SSR
2016-04-01,Вооруженный конфликт в Южной Осетии,1.0955884609999995,20.0,bivs-SSR
2016-06-01,Вооруженный конфликт в Южной Осетии,5.917055171600003,18.0,bivs-SSR
2016-07-01,Вооруженный конфликт в Южной Осетии,4.433589716499999,20.0,bivs-SSR
2016-08-01,Вооруженный конфликт в Южной Осетии,3.5589098235,20.0,bivs-SSR
2016-09-01,Вооруженный конфликт в Южной Осетии,5.857128556300004,19.0,bivs-SSR
2016-10-01,Вооруженный конфликт в Южной Осетии,5.360872364999999,19.0,bivs-SSR
2016-11-01,Вооруженный конфликт в Южной Осетии,4.2207675875,19.0,bivs-SSR
2016-12-01,Вооруженный конфликт в Южной Осетии,6.313511966699999,20.0,bivs-SSR
2017-01-01,Вооруженный конфликт в Южной Осетии,19.47556861199999,17.0,bivs-SSR
2017-02-01,Вооруженный конфликт в Южной Осетии,7.8424995099,18.0,bivs-SSR
2017-05-01,Вооруженный конфликт в Южной Осетии,2.237128154900001,20.0,bivs-SSR
2017-07-01,Вооруженный конфликт в Южной Осетии,2.7292206312,20.0,bivs-SSR
2017-09-01,Вооруженный конфликт в Южной Осетии,4.8659081274,20.0,bivs-SSR
2017-10-01,Вооруженный конфликт в Южной Осетии,5.177703064300002,20.0,bivs-SSR
2017-11-01,Вооруженный конфликт в Южной Осетии,4.0861253476,17.0,bivs-SSR
2017-12-01,Вооруженный конфликт в Южной Осетии,0.22867164,16.0,bivs-SSR
2018-06-01,Вооруженный конфликт в Южной Осетии,5.5501001594,18.0,bivs-SSR
2018-08-01,Вооруженный конфликт в Южной Осетии,5.0525892519,20.0,bivs-SSR
2018-11-01,Вооруженный конфликт в Южной Осетии,2.7364477117000003,20.0,bivs-SSR
1999-10-01,Снос памятников советским воинам в Прибалтике,3.9272668345600015,19.0,bivs-SSR
1999-12-01,Снос памятников советским воинам в Прибалтике,0.8981738210000001,15.0,bivs-SSR
2000-01-01,Снос памятников советским воинам в Прибалтике,3.4376903469999998,17.0,bivs-SSR
2000-08-01,Снос памятников советским воинам в Прибалтике,0.157140335,10.0,bivs-SSR
2000-09-01,Снос памятников советским воинам в Прибалтике,5.070318939999999,17.0,bivs-SSR
2000-11-01,Снос памятников советским воинам в Прибалтике,5.032738502,18.0,bivs-SSR
2000-12-01,Снос памятников советским воинам в Прибалтике,10.174690602999997,13.0,bivs-SSR
2001-01-01,Снос памятников советским воинам в Прибалтике,1.4373904344,19.0,bivs-SSR
2001-05-01,Снос памятников советским воинам в Прибалтике,7.3106734008000025,19.0,bivs-SSR
2001-06-01,Снос памятников советским воинам в Прибалтике,10.4297183162,18.0,bivs-SSR
2001-12-01,Снос памятников советским воинам в Прибалтике,9.0396742165,16.0,bivs-SSR
2002-04-01,Снос памятников советским воинам в Прибалтике,11.252605805499996,16.0,bivs-SSR
2002-08-01,Снос памятников советским воинам в Прибалтике,5.029580536499999,18.0,bivs-SSR
2002-10-01,Снос памятников советским воинам в Прибалтике,9.8547452584,17.0,bivs-SSR
2002-12-01,Снос памятников советским воинам в Прибалтике,3.800464458999999,16.0,bivs-SSR
2003-02-01,Снос памятников советским воинам в Прибалтике,5.1247579105000005,16.0,bivs-SSR
2003-07-01,Снос памятников советским воинам в Прибалтике,10.64857693643,16.0,bivs-SSR
2003-08-01,Снос памятников советским воинам в Прибалтике,2.6035412948,16.0,bivs-SSR
2003-09-01,Снос памятников советским воинам в Прибалтике,8.839019023840002,17.0,bivs-SSR
2004-01-01,Снос памятников советским воинам в Прибалтике,9.0203153155,13.0,bivs-SSR
2004-02-01,Снос памятников советским воинам в Прибалтике,15.647315658,17.0,bivs-SSR
2004-03-01,Снос памятников советским воинам в Прибалтике,5.485680843699999,18.0,bivs-SSR
2004-05-01,Снос памятников советским воинам в Прибалтике,3.775916338900001,17.0,bivs-SSR
2004-11-01,Снос памятников советским воинам в Прибалтике,9.649462400900001,17.0,bivs-SSR
2005-03-01,Снос памятников советским воинам в Прибалтике,18.01673089667,10.0,bivs-SSR
2005-04-01,Снос памятников советским воинам в Прибалтике,18.179955777300005,12.0,bivs-SSR
2005-05-01,Снос памятников советским воинам в Прибалтике,15.699514134200001,4.0,bivs-SSR
2005-06-01,Снос памятников советским воинам в Прибалтике,12.590095516740003,15.0,bivs-SSR
2005-07-01,Снос памятников советским воинам в Прибалтике,6.929136933500001,14.0,bivs-SSR
2005-08-01,Снос памятников советским воинам в Прибалтике,11.304257079150007,19.0,bivs-SSR
2005-09-01,Снос памятников советским воинам в Прибалтике,11.734713297797006,14.0,bivs-SSR
2005-10-01,Снос памятников советским воинам в Прибалтике,14.0475674734,12.0,bivs-SSR
2005-12-01,Снос памятников советским воинам в Прибалтике,15.736519150700007,15.0,bivs-SSR
2006-03-01,Снос памятников советским воинам в Прибалтике,10.033357048000004,17.0,bivs-SSR
2006-05-01,Снос памятников советским воинам в Прибалтике,13.182056835999992,15.0,bivs-SSR
2006-06-01,Снос памятников советским воинам в Прибалтике,0.023802757999999997,18.0,bivs-SSR
2006-07-01,Снос памятников советским воинам в Прибалтике,20.7947269549,15.0,bivs-SSR
2006-08-01,Снос памятников советским воинам в Прибалтике,10.85207963348,17.0,bivs-SSR
2006-10-01,Снос памятников советским воинам в Прибалтике,19.0555602554,14.0,bivs-SSR
2006-11-01,Снос памятников советским воинам в Прибалтике,21.7021527222,16.0,bivs-SSR
2006-12-01,Снос памятников советским воинам в Прибалтике,13.518047794000001,15.0,bivs-SSR
2007-01-01,Снос памятников советским воинам в Прибалтике,69.62311557390001,2.0,bivs-SSR
2007-02-01,Снос памятников советским воинам в Прибалтике,17.2482590099,12.0,bivs-SSR
2007-03-01,Снос памятников советским воинам в Прибалтике,11.923454389500003,13.0,bivs-SSR
2007-04-01,Снос памятников советским воинам в Прибалтике,44.872571736000005,6.0,bivs-SSR
2007-06-01,Снос памятников советским воинам в Прибалтике,18.874103116700002,9.0,bivs-SSR
2007-09-01,Снос памятников советским воинам в Прибалтике,16.627639209399998,14.0,bivs-SSR
2007-11-01,Снос памятников советским воинам в Прибалтике,13.240033899159998,6.0,bivs-SSR
2007-12-01,Снос памятников советским воинам в Прибалтике,24.922301010600005,8.0,bivs-SSR
2008-02-01,Снос памятников советским воинам в Прибалтике,16.832283941999993,7.0,bivs-SSR
2008-05-01,Снос памятников советским воинам в Прибалтике,5.8956901463,15.0,bivs-SSR
2008-06-01,Снос памятников советским воинам в Прибалтике,30.326917723500003,10.0,bivs-SSR
2008-07-01,Снос памятников советским воинам в Прибалтике,10.114085104499996,13.0,bivs-SSR
2008-08-01,Снос памятников советским воинам в Прибалтике,37.75150813309999,11.0,bivs-SSR
2008-09-01,Снос памятников советским воинам в Прибалтике,16.31127729669999,16.0,bivs-SSR
2008-10-01,Снос памятников советским воинам в Прибалтике,14.994445636749996,14.0,bivs-SSR
2008-11-01,Снос памятников советским воинам в Прибалтике,18.8075448805,9.0,bivs-SSR
2008-12-01,Снос памятников советским воинам в Прибалтике,4.203849343999998,18.0,bivs-SSR
2009-01-01,Снос памятников советским воинам в Прибалтике,13.734799243000007,7.0,bivs-SSR
2009-02-01,Снос памятников советским воинам в Прибалтике,22.81289499820001,11.0,bivs-SSR
2009-03-01,Снос памятников советским воинам в Прибалтике,18.226950565499997,11.0,bivs-SSR
2009-04-01,Снос памятников советским воинам в Прибалтике,14.0314885065,10.0,bivs-SSR
2009-05-01,Снос памятников советским воинам в Прибалтике,50.237069471569995,8.0,bivs-SSR
2009-07-01,Снос памятников советским воинам в Прибалтике,13.350827358699998,8.0,bivs-SSR
2009-09-01,Снос памятников советским воинам в Прибалтике,28.591558559299997,9.0,bivs-SSR
2009-10-01,Снос памятников советским воинам в Прибалтике,16.573701472,11.0,bivs-SSR
2009-12-01,Снос памятников советским воинам в Прибалтике,33.169829565899995,11.0,bivs-SSR
2010-01-01,Снос памятников советским воинам в Прибалтике,24.3608436247,6.0,bivs-SSR
2010-02-01,Снос памятников советским воинам в Прибалтике,6.2792519360000005,4.0,bivs-SSR
2010-03-01,Снос памятников советским воинам в Прибалтике,18.952758923699992,8.0,bivs-SSR
2010-04-01,Снос памятников советским воинам в Прибалтике,20.433325663500003,11.0,bivs-SSR
2010-06-01,Снос памятников советским воинам в Прибалтике,21.522780742359995,11.0,bivs-SSR
2010-07-01,Снос памятников советским воинам в Прибалтике,21.7366641332,14.0,bivs-SSR
2010-09-01,Снос памятников советским воинам в Прибалтике,19.451053518099986,12.0,bivs-SSR
